"GetTable",0,0,0,4314863,2,4.31486e+06,94292,"","char_name","","","","93b0497454e644f9",0,""
"TableScan",543249,4,268836,18291,4,26883.6,118687839,"REFERENCE","cast_info","note","ColumnLike","No","93b0497454e644f9",674,"Like"
"TableScan",362131,2,362131,2430,2,1302.65,583422,"DATA","company_name","country_code","ColumnVsValue","No","93b0497454e644f9",6,"Equals"
"GetTable",0,0,0,63475835,4,6.34758e+07,1819414,"","cast_info","","","","93b0497454e644f9",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,119366,"","movie_companies","","","","93b0497454e644f9",0,""
"GetTable",0,0,0,362131,2,362131,15017,"","company_name","","","","93b0497454e644f9",0,""
"TableScan",24,15,527239,24,15,527239,68799,"REFERENCE","title","id","ColumnVsColumn","No","5c2e67f8610dd1cd",1,"Equals"
"TableScan",24,15,527239,24,15,527239,68799,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5c2e67f8610dd1cd",1,"Equals"
"GetTable",0,0,0,4,1,4,12572,"","company_type","","","","5c2e67f8610dd1cd",0,""
"TableScan",12,3,668200,11,3,527239,92825,"REFERENCE","title","production_year","ColumnVsValue","No","5c2e67f8610dd1cd",1,"GreaterThan"
"GetTable",0,0,0,12,1,12,15227,"","role_type","","","","5c2e67f8610dd1cd",0,""
"GetTable",0,0,0,4736508,3,4.73651e+06,115525,"","title","","","","5c2e67f8610dd1cd",0,""
"GetTable",0,0,0,4314863,2,4.31486e+06,120205,"","char_name","","","","5c2e67f8610dd1cd",0,""
"TableScan",63475835,4,6.34758e+07,2809064,4,6.34758e+06,255067757,"DATA","cast_info","note","ColumnLike","No","5c2e67f8610dd1cd",969,"Like"
"TableScan",362131,2,362131,138939,2,74149,2474916,"DATA","company_name","country_code","ColumnVsValue","No","5c2e67f8610dd1cd",6,"Equals"
"GetTable",0,0,0,63475835,4,6.34758e+07,2316645,"","cast_info","","","","5c2e67f8610dd1cd",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,188654,"","movie_companies","","","","5c2e67f8610dd1cd",0,""
"GetTable",0,0,0,362131,2,362131,22281,"","company_name","","","","5c2e67f8610dd1cd",0,""
"TableScan",6321,20,2.04157,6321,20,1.97342,737013,"REFERENCE","title","id","ColumnVsColumn","No","71d553355b14723a",9,"Equals"
"TableScan",6321,20,2.04157,6321,20,1.97342,737013,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","71d553355b14723a",9,"Equals"
"TableScan",6321,20,2.22035,6321,20,2.04157,616738,"REFERENCE","title","id","ColumnVsColumn","No","71d553355b14723a",9,"Equals"
"TableScan",6321,20,2.22035,6321,20,2.04157,616738,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","71d553355b14723a",9,"Equals"
"TableScan",1886,3,7.93904,987,3,2.22035,424104,"REFERENCE","title","production_year","ColumnBetween","No","71d553355b14723a",4,"BetweenInclusive"
"TableScan",25368,15,9.28351,25368,15,7.93904,2255600,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","71d553355b14723a",27,"Equals"
"TableScan",25368,15,9.28351,25368,15,7.93904,2255600,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","71d553355b14723a",27,"Equals"
"TableScan",18,2,18,2,2,1.8,33805,"DATA","link_type","link","ColumnLike","No","71d553355b14723a",1,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,203531,"","title","","","","71d553355b14723a",0,""
"GetTable",0,0,0,18,2,18,8382,"","link_type","","","","71d553355b14723a",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,96457,"","movie_link","","","","71d553355b14723a",0,""
"TableScan",337601,3,360944,71022,3,36094.4,63631054,"REFERENCE","company_name","name","ColumnLike","No","71d553355b14723a",6,"Like"
"TableScan",337601,3,360944,329,3,36094.4,40382532,"REFERENCE","company_name","name","ColumnLike","No","71d553355b14723a",6,"Like"
"TableScan",4,2,4,1,2,1,34364,"DATA","company_type","kind","ColumnVsValue","No","71d553355b14723a",1,"Equals"
"TableScan",67653,4,75.1553,15092,4,40.4653,14145520,"REFERENCE","movie_companies","note","IsNullScan","No","71d553355b14723a",45,"IsNull"
"GetTable",0,0,0,4,2,4,13759,"","company_type","","","","71d553355b14723a",0,""
"TableScan",362131,3,362131,337601,3,360944,1619165,"DATA","company_name","country_code","ColumnVsValue","No","71d553355b14723a",6,"NotEquals"
"TableScan",236627,2,236627,1,2,1,141857,"DATA","keyword","keyword","ColumnVsValue","No","71d553355b14723a",4,"Equals"
"GetTable",0,0,0,362131,3,362131,27798,"","company_name","","","","71d553355b14723a",0,""
"GetTable",0,0,0,4958296,4,4.9583e+06,198641,"","movie_companies","","","","71d553355b14723a",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,230002,"","movie_keyword","","","","71d553355b14723a",0,""
"GetTable",0,0,0,236627,2,236627,11735,"","keyword","","","","71d553355b14723a",0,""
"TableScan",0,20,0.0980178,0,20,0.0947456,3352,"REFERENCE","title","id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals"
"TableScan",0,20,0.0980178,0,20,0.0947456,3352,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals"
"TableScan",0,20,0.106601,0,20,0.0980178,7613,"REFERENCE","title","id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals"
"TableScan",0,20,0.106601,0,20,0.0980178,7613,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals"
"TableScan",23,3,1.06601,0,3,0.106601,115245,"REFERENCE","title","title","ColumnLike","No","e53eb08df57aa6c7",4,"Like"
"TableScan",12111,15,9.28351,12111,15,7.93904,1288585,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","e53eb08df57aa6c7",15,"Equals"
"TableScan",12111,15,9.28351,12111,15,7.93904,1288585,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e53eb08df57aa6c7",15,"Equals"
"TableScan",1840,3,7.93904,23,3,1.06601,341685,"REFERENCE","title","production_year","ColumnVsValue","No","e53eb08df57aa6c7",4,"Equals"
"TableScan",18,2,18,1,2,1.8,33805,"DATA","link_type","link","ColumnLike","No","e53eb08df57aa6c7",1,"Like"
"GetTable",0,0,0,18,2,18,8102,"","link_type","","","","e53eb08df57aa6c7",0,""
"GetTable",0,0,0,4736508,3,4.73651e+06,197245,"","title","","","","e53eb08df57aa6c7",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,102045,"","movie_link","","","","e53eb08df57aa6c7",0,""
"TableScan",337601,3,360944,71022,3,36094.4,65141051,"REFERENCE","company_name","name","ColumnLike","No","e53eb08df57aa6c7",6,"Like"
"TableScan",337601,3,360944,329,3,36094.4,41614752,"REFERENCE","company_name","name","ColumnLike","No","e53eb08df57aa6c7",6,"Like"
"TableScan",4,2,4,1,2,1,33526,"DATA","company_type","kind","ColumnVsValue","No","e53eb08df57aa6c7",1,"Equals"
"TableScan",67653,4,75.1553,15092,4,40.4653,14187077,"REFERENCE","movie_companies","note","IsNullScan","No","e53eb08df57aa6c7",45,"IsNull"
"GetTable",0,0,0,4,2,4,13201,"","company_type","","","","e53eb08df57aa6c7",0,""
"TableScan",362131,3,362131,337601,3,360944,2382929,"DATA","company_name","country_code","ColumnVsValue","No","e53eb08df57aa6c7",6,"NotEquals"
"TableScan",236627,2,236627,1,2,1,148702,"DATA","keyword","keyword","ColumnVsValue","No","e53eb08df57aa6c7",4,"Equals"
"GetTable",0,0,0,362131,3,362131,26681,"","company_name","","","","e53eb08df57aa6c7",0,""
"GetTable",0,0,0,4958296,4,4.9583e+06,199201,"","movie_companies","","","","e53eb08df57aa6c7",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,234263,"","movie_keyword","","","","e53eb08df57aa6c7",0,""
"GetTable",0,0,0,236627,2,236627,12362,"","keyword","","","","e53eb08df57aa6c7",0,""
"TableScan",625910,18,171.778,625910,18,166.043,23355665,"REFERENCE","title","id","ColumnVsColumn","No","cf44364699946c82",4,"Equals"
"TableScan",625910,18,171.778,625910,18,166.043,23355665,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals"
"TableScan",625910,18,186.82,625910,18,171.778,24572868,"REFERENCE","title","id","ColumnVsColumn","No","cf44364699946c82",4,"Equals"
"TableScan",625910,18,186.82,625910,18,171.778,24572868,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals"
"GetTable",0,0,0,18,1,18,15576,"","link_type","","","","cf44364699946c82",0,""
"TableScan",637742,15,228.541,637742,15,195.443,24885497,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals"
"TableScan",637742,15,228.541,637742,15,195.443,24885497,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals"
"TableScan",1394,3,25.9862,1198,3,24.8398,381288,"REFERENCE","title","production_year","ColumnVsValue","No","cf44364699946c82",3,"GreaterThan"
"GetTable",0,0,0,4736508,3,4.73651e+06,193054,"","title","","","","cf44364699946c82",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,95270,"","movie_link","","","","cf44364699946c82",0,""
"TableScan",3,2,3,3,2,3,16414,"REFERENCE","company_type","kind","IsNullScan","No","cf44364699946c82",1,"IsNotNull"
"TableScan",337601,3,360944,80,3,36094.4,54275769,"REFERENCE","company_name","name","ColumnLike","No","cf44364699946c82",6,"Like"
"TableScan",337601,3,360944,16,3,36094.4,34029080,"REFERENCE","company_name","name","ColumnLike","No","cf44364699946c82",6,"Like"
"TableScan",300267,4,75.1553,225770,4,34.69,47331281,"REFERENCE","movie_companies","note","IsNullScan","No","cf44364699946c82",64,"IsNotNull"
"TableScan",4,2,4,3,2,3,41419,"DATA","company_type","kind","ColumnVsValue","No","cf44364699946c82",1,"NotEquals"
"TableScan",362131,3,362131,337601,3,360944,2095444,"DATA","company_name","country_code","ColumnVsValue","No","cf44364699946c82",6,"NotEquals"
"GetTable",0,0,0,4,2,4,15925,"","company_type","","","","cf44364699946c82",0,""
"GetTable",0,0,0,362131,3,362131,32898,"","company_name","","","","cf44364699946c82",0,""
"GetTable",0,0,0,4958296,4,4.9583e+06,198990,"","movie_companies","","","","cf44364699946c82",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,279732,"","movie_keyword","","","","cf44364699946c82",0,""
"TableScan",236627,2,236627,1,2,1,76272,"DATA","keyword","keyword","ColumnVsValue","No","cf44364699946c82",4,"Equals"
"TableScan",236627,2,236627,1,2,1,149330,"DATA","keyword","keyword","ColumnVsValue","No","cf44364699946c82",4,"Equals"
"TableScan",236627,2,236627,1,2,1,78367,"DATA","keyword","keyword","ColumnVsValue","No","cf44364699946c82",4,"Equals"
"GetTable",0,0,0,236627,2,236627,13131,"","keyword","","","","cf44364699946c82",0,""
"TableScan",9221275,18,164.731,9221275,18,159.232,398295216,"REFERENCE","title","id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals"
"TableScan",9221275,18,164.731,9221275,18,159.232,398295216,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals"
"TableScan",9221275,18,179.156,9221275,18,164.731,411718599,"REFERENCE","title","id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals"
"TableScan",9221275,18,179.156,9221275,18,164.731,411718599,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals"
"GetTable",0,0,0,18,1,18,15505,"","link_type","","","","9d2ed9982194a23d",0,""
"TableScan",10095657,15,219.165,10095657,15,187.425,429391541,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals"
"TableScan",10095657,15,219.165,10095657,15,187.425,429391541,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals"
"TableScan",22033,3,24.9421,17776,3,23.8417,3768180,"REFERENCE","title","production_year","ColumnVsValue","No","9d2ed9982194a23d",40,"GreaterThan"
"GetTable",0,0,0,4736508,3,4.73651e+06,191727,"","title","","","","9d2ed9982194a23d",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,93873,"","movie_link","","","","9d2ed9982194a23d",0,""
"TableScan",16349,3,26.0175,15306,3,24.9502,481517,"REFERENCE","company_name","country_code","ColumnVsValue","No","9d2ed9982194a23d",4,"NotEquals"
"TableScan",3,2,3,3,2,3,17462,"REFERENCE","company_type","kind","IsNullScan","No","9d2ed9982194a23d",1,"IsNotNull"
"GetTable",0,0,0,362131,3,362131,33176,"","company_name","","","","9d2ed9982194a23d",0,""
"TableScan",300267,4,75.1553,225770,4,34.69,50486774,"REFERENCE","movie_companies","note","IsNullScan","No","9d2ed9982194a23d",64,"IsNotNull"
"TableScan",4,2,4,3,2,3,42536,"DATA","company_type","kind","ColumnVsValue","No","9d2ed9982194a23d",1,"NotEquals"
"GetTable",0,0,0,4,2,4,15017,"","company_type","","","","9d2ed9982194a23d",0,""
"GetTable",0,0,0,4958296,4,4.9583e+06,196337,"","movie_companies","","","","9d2ed9982194a23d",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,228186,"","movie_keyword","","","","9d2ed9982194a23d",0,""
"TableScan",236627,2,236627,1,2,1,77878,"DATA","keyword","keyword","ColumnVsValue","No","9d2ed9982194a23d",4,"Equals"
"TableScan",236627,2,236627,1,2,1,152194,"DATA","keyword","keyword","ColumnVsValue","No","9d2ed9982194a23d",4,"Equals"
"TableScan",236627,2,236627,1,2,1,76341,"DATA","keyword","keyword","ColumnVsValue","No","9d2ed9982194a23d",4,"Equals"
"GetTable",0,0,0,236627,2,236627,12781,"","keyword","","","","9d2ed9982194a23d",0,""
"TableScan",62,3,0.000230316,9,3,1.06731,31640,"REFERENCE","company_name","country_code","ColumnVsValue","No","2e51919808724402",1,"Equals"
"TableScan",2,2,0.000230316,1,2,1,15576,"REFERENCE","company_type","kind","ColumnVsValue","No","2e51919808724402",1,"Equals"
"TableScan",271,14,0.000230322,271,14,0.000230316,68658,"REFERENCE","title","id","ColumnVsColumn","No","2e51919808724402",1,"Equals"
"TableScan",271,14,0.000230322,271,14,0.000230316,68658,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","2e51919808724402",1,"Equals"
"GetTable",0,0,0,362131,3,362131,38974,"","company_name","","","","2e51919808724402",0,""
"TableScan",3,2,0.000230316,1,2,1,27659,"REFERENCE","info_type","info","ColumnVsValue","No","2e51919808724402",1,"Equals"
"TableScan",271,14,0.000230339,271,14,0.000230322,123906,"REFERENCE","title","id","ColumnVsColumn","No","2e51919808724402",1,"Equals"
"TableScan",271,14,0.000230339,271,14,0.000230322,123906,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","2e51919808724402",1,"Equals"
"GetTable",0,0,0,4,2,4,11245,"","company_type","","","","2e51919808724402",0,""
"GetTable",0,0,0,113,2,113,5448,"","info_type","","","","2e51919808724402",0,""
"TableScan",1456,11,0.00715692,1456,11,0.00183679,283993,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","2e51919808724402",3,"Equals"
"TableScan",1456,11,0.00715692,1456,11,0.00183679,283993,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","2e51919808724402",3,"Equals"
"TableScan",419,3,0.00183679,46,3,0.000230338,208699,"REFERENCE","title","production_year","ColumnBetween","No","2e51919808724402",1,"BetweenInclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,159947,"","title","","","","2e51919808724402",0,""
"TableScan",11928,3,0.110865,427,3,0.00355773,1035185,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","2e51919808724402",16,"GreaterThan"
"GetTable",0,0,0,1380035,3,1.38004e+06,45330,"","movie_info_idx","","","","2e51919808724402",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,176501,"","movie_companies","","","","2e51919808724402",0,""
"TableScan",113,2,113,1,2,1,15366,"DATA","info_type","info","ColumnVsValue","No","2e51919808724402",1,"Equals"
"TableScan",29774984,3,2.9775e+07,63080,3,5.22608,6526042,"DATA","movie_info","info","ColumnVsValue","No","2e51919808724402",455,"Equals"
"TableScan",29774984,3,2.9775e+07,412810,3,7.91654,10452284,"DATA","movie_info","info","ColumnVsValue","No","2e51919808724402",455,"Equals"
"GetTable",0,0,0,29774984,3,2.9775e+07,1062145,"","movie_info","","","","2e51919808724402",0,""
"TableScan",0,2,192.672,0,2,39.4511,7403,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","5e79666c5097ea90",0,"Equals"
"TableScan",0,15,783.396,0,15,770.688,3702,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals"
"TableScan",0,15,783.396,0,15,770.688,3702,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals"
"TableScan",0,15,804.132,0,15,783.396,8032,"REFERENCE","title","id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals"
"TableScan",0,15,804.132,0,15,783.396,8032,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals"
"TableScan",4,2,4,1,2,1,20046,"REFERENCE","company_type","kind","ColumnVsValue","No","5e79666c5097ea90",1,"Equals"
"TableScan",4,2,4,1,2,1,8591,"REFERENCE","company_type","kind","ColumnVsValue","No","5e79666c5097ea90",1,"Equals"
"GetTable",0,0,0,362131,2,362131,37717,"","company_name","","","","5e79666c5097ea90",0,""
"TableScan",4,2,4,4,2,4,42397,"REFERENCE","company_type","kind","IsNullScan","No","5e79666c5097ea90",1,"IsNotNull"
"TableScan",0,12,400.767,0,12,400.767,7474,"REFERENCE","title","id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals"
"TableScan",0,12,400.767,0,12,400.767,7474,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals"
"GetTable",0,0,0,4,2,4,13620,"","company_type","","","","5e79666c5097ea90",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,164976,"","movie_companies","","","","5e79666c5097ea90",0,""
"TableScan",3010461,3,3.20919e+06,17,3,320919,401212324,"REFERENCE","title","title","ColumnLike","No","5e79666c5097ea90",73,"Like"
"TableScan",3010461,3,3.20919e+06,7052,3,320919,457436372,"REFERENCE","title","title","ColumnLike","No","5e79666c5097ea90",73,"Like"
"TableScan",113,2,113,1,2,1,49730,"DATA","info_type","info","ColumnVsValue","No","5e79666c5097ea90",1,"Equals"
"GetTable",0,0,0,113,2,113,6356,"","info_type","","","","5e79666c5097ea90",0,""
"TableScan",4736508,3,4.73651e+06,3010461,3,3.20919e+06,32841352,"DATA","title","production_year","ColumnVsValue","No","5e79666c5097ea90",73,"GreaterThan"
"TableScan",113,2,113,1,2,1,41069,"DATA","info_type","info","ColumnVsValue","No","5e79666c5097ea90",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,161902,"","title","","","","5e79666c5097ea90",0,""
"GetTable",0,0,0,29774984,3,2.9775e+07,1027292,"","movie_info","","","","5e79666c5097ea90",0,""
"GetTable",0,0,0,1380035,2,1.38004e+06,57134,"","movie_info_idx","","","","5e79666c5097ea90",0,""
"TableScan",792,3,0.00466691,180,3,1.06731,71452,"REFERENCE","company_name","country_code","ColumnVsValue","No","511e65c5558845a9",2,"Equals"
"TableScan",2,2,0.00466692,1,2,1,16624,"REFERENCE","company_type","kind","ColumnVsValue","No","511e65c5558845a9",1,"Equals"
"TableScan",2149,14,0.00466703,2149,14,0.00466691,397353,"REFERENCE","title","id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals"
"TableScan",2149,14,0.00466703,2149,14,0.00466691,397353,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals"
"GetTable",0,0,0,362131,3,362131,40092,"","company_name","","","","511e65c5558845a9",0,""
"TableScan",3,2,0.00466692,1,2,1,27729,"REFERENCE","info_type","info","ColumnVsValue","No","511e65c5558845a9",1,"Equals"
"TableScan",2149,14,0.00466737,2149,14,0.00466703,584399,"REFERENCE","title","id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals"
"TableScan",2149,14,0.00466737,2149,14,0.00466703,584399,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals"
"GetTable",0,0,0,4,2,4,10687,"","company_type","","","","511e65c5558845a9",0,""
"GetTable",0,0,0,113,2,113,4959,"","info_type","","","","511e65c5558845a9",0,""
"TableScan",7199,11,0.0608667,7199,11,0.0156211,991321,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","511e65c5558845a9",8,"Equals"
"TableScan",7199,11,0.0608667,7199,11,0.0156211,991321,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","511e65c5558845a9",8,"Equals"
"TableScan",1964,3,0.0156211,511,3,0.00466736,350067,"REFERENCE","title","production_year","ColumnBetween","No","511e65c5558845a9",4,"BetweenInclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,164556,"","title","","","","511e65c5558845a9",0,""
"TableScan",15945,3,0.439649,2159,3,0.0302571,1138347,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","511e65c5558845a9",16,"GreaterThan"
"GetTable",0,0,0,1380035,3,1.38004e+06,46937,"","movie_info_idx","","","","511e65c5558845a9",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,162461,"","movie_companies","","","","511e65c5558845a9",0,""
"TableScan",113,2,113,1,2,1,50010,"DATA","info_type","info","ColumnVsValue","No","511e65c5558845a9",1,"Equals"
"TableScan",29774984,3,2.9775e+07,554269,3,19.0338,5843788439,"DATA","movie_info","info","ExpressionEvaluator","No","511e65c5558845a9",455,"In"
"GetTable",0,0,0,29774984,3,2.9775e+07,1041890,"","movie_info","","","","511e65c5558845a9",0,""
"TableScan",0,20,0.663536,0,20,0.644993,3842,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals"
"TableScan",0,20,0.663536,0,20,0.644993,3842,"REFERENCE","title","id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals"
"TableScan",0,20,0.696531,0,20,0.663536,9429,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals"
"TableScan",0,20,0.696531,0,20,0.663536,9429,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals"
"TableScan",113,2,113,1,2,1,61464,"DATA","info_type","info","ColumnVsValue","No","7515b6b28844ff52",1,"Equals"
"GetTable",0,0,0,113,2,113,3422,"","info_type","","","","7515b6b28844ff52",0,""
"TableScan",0,2,663.479,0,2,9.10076,7613,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","7515b6b28844ff52",0,"Equals"
"TableScan",0,13,680.948,0,13,663.479,8242,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals"
"TableScan",0,13,680.948,0,13,663.479,8242,"REFERENCE","title","id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals"
"GetTable",0,0,0,29774984,3,2.9775e+07,743788,"","movie_info","","","","7515b6b28844ff52",0,""
"TableScan",4,2,4,1,2,1,45958,"DATA","company_type","kind","ColumnVsValue","No","7515b6b28844ff52",1,"Equals"
"GetTable",0,0,0,362131,2,362131,14178,"","company_name","","","","7515b6b28844ff52",0,""
"GetTable",0,0,0,4,2,4,14458,"","company_type","","","","7515b6b28844ff52",0,""
"TableScan",9,2,9,1,2,1,49800,"DATA","kind_type","kind","ColumnVsValue","No","7515b6b28844ff52",1,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,113429,"","movie_companies","","","","7515b6b28844ff52",0,""
"GetTable",0,0,0,9,2,9,16064,"","kind_type","","","","7515b6b28844ff52",0,""
"TableScan",113,2,113,1,2,1,18509,"DATA","info_type","info","ColumnVsValue","No","7515b6b28844ff52",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,101416,"","title","","","","7515b6b28844ff52",0,""
"GetTable",0,0,0,1380035,3,1.38004e+06,31012,"","movie_info_idx","","","","7515b6b28844ff52",0,""
"TableScan",0,20,10.6397,0,20,10.3424,3492,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals"
"TableScan",0,20,10.6397,0,20,10.3424,3492,"REFERENCE","title","id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals"
"TableScan",0,20,11.1688,0,20,10.6397,8033,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals"
"TableScan",0,20,11.1688,0,20,10.6397,8033,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals"
"TableScan",113,2,113,1,2,1,60836,"DATA","info_type","info","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals"
"GetTable",0,0,0,113,2,113,6566,"","info_type","","","","9e21daa365fe35e3",0,""
"TableScan",0,3,331.74,0,3,67.9262,7194,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","9e21daa365fe35e3",0,"Equals"
